"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"CAREERP","386.60","389.00","2.40","0.62","389.00","47","0.18","-","569.00","188.00"
"LLOYDSENT","54.55","54.89","0.34","0.62","54.89","9,217","5.06","-","59.93","41.28"
"HBLENGINE","592.25","595.95","3.70","0.62","595.95","4,125","24.58","-","739.65","378.20"
"DECCANCE","709.50","713.90","4.40","0.62","713.90","10","0.07","-","769.00","524.20"
"DABUR","504.85","508.00","3.15","0.62","508.00","3,713","18.86","-","672.00","489.20"
"PRAKASHSTL","8.08","8.13","0.05","0.62","8.13","3,033","0.25","-","16.20","7.25"
"IOLCP","429.75","432.40","2.65","0.62","432.40","2,758","11.93","-","537.70","330.85"
"JUNIPER","344.65","346.80","2.15","0.62","346.80","20","0.07","-","538.25","306.00"
"WORTH","168.95","170.00","1.05","0.62","170.00","105","0.18","-","190.42","98.85"
"LAURUSLABS","599.55","603.25","3.70","0.62","603.25","1,560","9.41","-","618.25","360.85"
"STYLEBAAZA","315.45","317.40","1.95","0.62","317.40","415","1.32","-","431.15","306.00"
"IOB","50.69","51.00","0.31","0.61","51.00","20,691","10.55","-","83.75","42.05"
"CELLECOR","74.30","74.75","0.45","0.61","74.75","12,000","8.97","-","75.80","15.04"
"ORIENTALTL","9.79","9.85","0.06","0.61","9.85","5","-","-","16.91","6.01"
"SDBL","110.22","110.89","0.67","0.61","110.89","1,383","1.53","-","148.90","86.46"
"APLLTD","1,065.55","1,072.05","6.50","0.61","1,072.05","766","8.21","-","1,303.90","787.55"
"ACMESOLAR","228.37","229.76","1.39","0.61","229.76","1,125","2.58","-","292.40","224.05"
"VINCOFE","125.72","126.47","0.75","0.60","126.47","226","0.29","-","143.00","110.27"
"RAMASTEEL","11.67","11.74","0.07","0.60","11.74","41,181","4.83","-","17.55","9.90"
"UCOBANK","43.01","43.27","0.26","0.60","43.27","8,897","3.85","-","70.65","39.20"
"CUB","168.83","169.85","1.02","0.60","169.85","3,035","5.15","-","187.90","125.40"
"AKZOINDIA","3,419.95","3,440.00","20.05","0.59","3,440.00","13","0.45","-","4,674.00","2,267.00"
"SAPPHIRE","354.40","356.50","2.10","0.59","356.50","899","3.20","-","401.00","259.31"
"AJANTPHARM","2,947.25","2,964.70","17.45","0.59","2,964.70","240","7.12","-","3,485.00","1,998.35"
"WELCORP","774.20","778.80","4.60","0.59","778.80","591","4.60","-","835.00","440.15"
"VIPIND","477.20","480.00","2.80","0.59","480.00","1,715","8.23","-","606.40","428.50"
"ANURAS","710.75","714.95","4.20","0.59","714.95","89","0.64","-","1,106.30","672.80"
"MEDICAMEQ","495.10","498.00","2.90","0.59","498.00","10","0.05","-","630.00","355.45"
"SANOFI","6,093.25","6,129.45","36.20","0.59","6,129.45","18","1.10","-","10,524.95","5,892.80"
"IKS","1,867.35","1,878.35","11.00","0.59","1,878.35","111","2.08","-","2,189.00","1,820.00"
"KIRLOSBROS","1,960.85","1,972.50","11.65","0.59","1,972.50","243","4.79","-","2,684.00","837.00"
"GOKEX","1,092.70","1,099.00","6.30","0.58","1,099.00","30","0.33","-","1,262.15","686.70"
"YESBANK","18.90","19.01","0.11","0.58","19.01","5,99,809","114.02","-","32.85","18.84"
"MANUGRAPH","20.82","20.94","0.12","0.58","20.94","96","0.02","-","35.20","18.00"
"ATGL","703.80","707.85","4.05","0.58","707.85","1,955","13.84","-","1,190.00","545.75"
"RAILTEL","395.70","398.00","2.30","0.58","398.00","5,599","22.28","-","617.80","301.40"
"HINDOILEXP","187.66","188.75","1.09","0.58","188.75","282","0.53","-","293.55","156.75"
"MPHASIS","2,897.65","2,914.50","16.85","0.58","2,914.50","538","15.68","-","3,237.95","2,187.00"
"CLSEL","397.40","399.70","2.30","0.58","399.70","1,051","4.20","-","447.20","183.35"
"DIXON","18,037.25","18,142.10","104.85","0.58","18,142.10","602","109.22","-","19,148.90","5,782.85"
"APOLLOPIPE","448.00","450.55","2.55","0.57","450.55","141","0.64","-","798.65","445.25"
"FLUOROCHEM","3,876.10","3,898.00","21.90","0.57","3,898.00","62","2.42","-","4,880.95","2,476.00"
"NLCINDIA","228.29","229.58","1.29","0.57","229.58","1,382","3.17","-","311.80","193.00"
"SEAMECLTD","1,123.25","1,129.60","6.35","0.57","1,129.60","63","0.71","-","1,669.95","951.05"
"PRAJIND","795.45","800.00","4.55","0.57","800.00","3,190","25.52","-","875.00","448.00"
"JUBLINGREA","836.75","841.50","4.75","0.57","841.50","279","2.35","-","885.00","420.00"
"GMMPFAUDLR","1,193.20","1,200.00","6.80","0.57","1,200.00","181","2.17","-","1,589.95","1,143.10"
"KALAMANDIR","166.99","167.95","0.96","0.57","167.95","51","0.09","-","284.20","143.92"
"BPL","101.78","102.35","0.57","0.56","102.35","560","0.57","-","147.85","79.05"
"FINOPB","320.90","322.70","1.80","0.56","322.70","215","0.69","-","467.00","251.30"
"TITAN","3,470.40","3,490.00","19.60","0.56","3,490.00","2,780","97.02","-","3,886.95","3,055.65"
"VADILALIND","3,766.25","3,787.25","21.00","0.56","3,787.25","12","0.45","-","5,143.00","2,320.00"
"SAILIFE","727.90","731.90","4.00","0.55","731.90","3,570","26.13","-","808.80","650.00"
"SUBEXLTD","21.78","21.90","0.12","0.55","21.90","13,492","2.95","-","45.80","21.10"
"TIRUMALCHM","318.20","319.95","1.75","0.55","319.95","374","1.20","-","394.95","204.15"
"LINC","148.58","149.40","0.82","0.55","149.40","117","0.17","-","207.90","115.80"
"RANEHOLDIN","1,704.55","1,714.00","9.45","0.55","1,714.00","1","0.02","-","2,458.70","1,020.10"
"DPWIRES","329.10","330.90","1.80","0.55","330.90","26","0.09","-","593.90","325.05"
"NOVAAGRI","59.58","59.90","0.32","0.54","59.90","777","0.47","-","94.00","45.00"
"SHAREINDIA","298.85","300.45","1.60","0.54","300.45","950","2.85","-","405.28","261.10"
"ALKALI","110.40","111.00","0.60","0.54","111.00","17","0.02","-","165.00","95.55"
"BHEL","219.82","221.00","1.18","0.54","221.00","20,547","45.41","-","335.35","191.85"
"IRFC","145.42","146.20","0.78","0.54","146.20","1,19,165","174.22","-","229.00","99.55"
"TATACONSUM","946.90","952.00","5.10","0.54","952.00","3,127","29.77","-","1,256.44","882.90"
"KRISHNADEF","799.70","804.00","4.30","0.54","804.00","250","2.01","-","1,130.00","302.00"
"ORIENTPPR","35.12","35.31","0.19","0.54","35.31","755","0.27","-","62.20","35.00"
"REPCOHOME","414.15","416.40","2.25","0.54","416.40","411","1.71","-","595.00","366.50"
"MANKIND","2,884.55","2,900.00","15.45","0.54","2,900.00","435","12.62","-","3,054.80","1,901.05"
"PFC","446.50","448.85","2.35","0.53","448.85","14,898","66.87","-","580.00","351.70"
"FAZE3Q","422.70","424.95","2.25","0.53","424.95","44","0.19","-","584.40","344.50"
"SUULD","3.78","3.80","0.02","0.53","3.80","15","-","-","11.00","3.75"
"NRBBEARING","276.15","277.60","1.45","0.53","277.60","404","1.12","-","389.80","242.60"
"AARTIIND","403.85","406.00","2.15","0.53","406.00","2,068","8.40","-","769.25","402.00"
"GICHSGFIN","199.95","201.00","1.05","0.53","201.00","262","0.53","-","292.40","187.15"
"BBTC","2,089.85","2,100.90","11.05","0.53","2,100.90","49","1.03","-","2,975.00","1,318.20"
"COROMANDEL","1,938.25","1,948.50","10.25","0.53","1,948.50","247","4.81","-","1,977.90","1,024.60"
"CORDSCABLE","196.17","197.21","1.04","0.53","197.21","12","0.02","-","278.00","109.00"
"MAGADSUGAR","611.25","614.50","3.25","0.53","614.50","3","0.02","-","1,010.00","522.00"
"ADFFOODS","281.00","282.50","1.50","0.53","282.50","204","0.58","-","353.95","179.00"
"SFL","979.95","985.10","5.15","0.53","985.10","197","1.94","-","1,254.40","774.05"
"RAJSREESUG","55.91","56.20","0.29","0.52","56.20","27","0.02","-","101.90","54.25"
"ARTEMISMED","319.55","321.20","1.65","0.52","321.20","147","0.47","-","350.00","141.30"
"SPLPETRO","649.60","653.00","3.40","0.52","653.00","1","0.01","-","926.60","521.25"
"FORCEMOT","6,864.00","6,900.00","36.00","0.52","6,900.00","85","5.87","-","10,277.85","4,250.10"
"LOKESHMACH","318.05","319.70","1.65","0.52","319.70","41","0.13","-","475.75","271.50"
"BAJAJ-AUTO","8,823.85","8,870.00","46.15","0.52","8,870.00","821","72.82","-","12,774.00","6,887.00"
"PARACABLES","80.69","81.11","0.42","0.52","81.11","3,143","2.55","-","116.85","62.75"
"GOCOLORS","980.75","985.85","5.10","0.52","985.85","12","0.12","-","1,407.80","933.30"
"MASFIN","257.45","258.80","1.35","0.52","258.80","83","0.21","-","387.95","240.00"
"GHCL","737.15","740.95","3.80","0.52","740.95","327","2.42","-","769.90","434.95"
"PGHH","14,653.25","14,730.00","76.75","0.52","14,730.00","1","0.15","-","17,745.00","14,410.00"
"AMBUJACEM","529.90","532.65","2.75","0.52","532.65","4,105","21.87","-","706.95","453.05"
"RAMCOIND","258.15","259.50","1.35","0.52","259.50","275","0.71","-","324.35","193.00"
"TIPSMUSIC","711.60","715.30","3.70","0.52","715.30","360","2.58","-","950.00","346.15"
"TATATECH","876.40","881.00","4.60","0.52","881.00","1,646","14.50","-","1,202.00","874.20"
"ENDURANCE","2,082.00","2,092.90","10.90","0.52","2,092.90","70","1.47","-","3,061.30","1,716.20"
"NIVABUPA","78.91","79.31","0.40","0.51","79.31","8,640","6.85","-","109.34","69.21"
"AAKASH","9.84","9.89","0.05","0.51","9.89","120","0.01","-","17.15","8.25"
"TTML","74.12","74.50","0.38","0.51","74.50","7,203","5.37","-","111.40","65.05"
"MUTHOOTCAP","330.30","332.00","1.70","0.51","332.00","1","-","-","410.45","262.00"
"63MOONS","861.60","866.00","4.40","0.51","866.00","315","2.73","-","1,078.80","314.65"
"PRIMESECU","283.50","284.95","1.45","0.51","284.95","10","0.03","-","359.00","160.00"
"TORNTPHARM","3,362.95","3,380.00","17.05","0.51","3,380.00","95","3.21","-","3,590.70","2,312.00"
"IMFA","900.40","905.00","4.60","0.51","905.00","403","3.65","-","998.80","471.60"
"NETWEB","2,742.15","2,756.00","13.85","0.51","2,756.00","489","13.48","-","3,060.00","1,174.00"
"PANAMAPET","362.55","364.40","1.85","0.51","364.40","103","0.38","-","452.50","293.50"
"METROPOLIS","2,038.80","2,049.00","10.20","0.50","2,049.00","1,725","35.35","-","2,318.30","1,450.00"
"IDFCFIRSTB","62.61","62.92","0.31","0.50","62.92","55,113","34.68","-","89.65","59.30"
"DALBHARAT","1,755.85","1,764.65","8.80","0.50","1,764.65","141","2.49","-","2,428.60","1,651.40"
"RAMCOCEM","952.15","956.95","4.80","0.50","956.95","513","4.91","-","1,060.00","700.00"
"APOLLOHOSP","7,429.15","7,466.25","37.10","0.50","7,466.25","1,245","92.95","-","7,545.00","5,640.00"
"SCHNEIDER","746.25","750.00","3.75","0.50","750.00","253","1.90","-","980.00","402.00"
"GLOBUSSPR","845.95","850.20","4.25","0.50","850.20","39","0.33","-","1,369.75","661.30"
"BAJEL","250.65","251.90","1.25","0.50","251.90","1,853","4.67","-","330.00","113.15"
"OIL","457.70","460.00","2.30","0.50","460.00","5,062","23.29","-","767.90","241.60"
"UNIECOM","162.43","163.24","0.81","0.50","163.24","1,534","2.50","-","263.99","161.00"
"SWANENERGY","697.85","701.35","3.50","0.50","701.35","13,414","94.08","-","809.80","437.10"
"GATEWAY","80.31","80.70","0.39","0.49","80.70","305","0.25","-","121.55","78.75"
"AARTIPHARM","647.25","650.40","3.15","0.49","650.40","97","0.63","-","721.70","399.55"
"NH","1,311.55","1,318.00","6.45","0.49","1,318.00","907","11.95","-","1,444.90","1,080.00"
"TCS","4,095.00","4,114.95","19.95","0.49","4,114.95","11,071","455.57","-","4,592.25","3,591.50"
"GESHIP","945.30","949.90","4.60","0.49","949.90","464","4.41","-","1,543.70","890.00"
"AKUMS","607.60","610.60","3.00","0.49","610.60","427","2.61","-","1,175.90","530.05"
"GLAND","1,890.75","1,900.00","9.25","0.49","1,900.00","258","4.90","-","2,220.95","1,585.70"
"BALRAMCHIN","505.50","508.00","2.50","0.49","508.00","2,319","11.78","-","691.80","343.50"
"THOMASCOOK","185.53","186.43","0.90","0.49","186.43","745","1.39","-","264.00","140.05"
"MARCO","60.95","61.25","0.30","0.49","61.25","1,500","0.92","-","83.95","38.10"
"PAISALO","45.36","45.58","0.22","0.49","45.58","4,270","1.95","-","99.63","40.25"
"GULFPETRO","54.24","54.50","0.26","0.48","54.50","205","0.11","-","93.48","53.26"
"JASH","581.20","584.00","2.80","0.48","584.00","144","0.84","-","653.85","293.08"
"RAJESHEXPO","223.02","224.10","1.08","0.48","224.10","1,926","4.32","-","379.70","222.18"
"ROHLTD","353.50","355.20","1.70","0.48","355.20","2,323","8.25","-","449.00","301.10"
"EQUITASBNK","69.38","69.71","0.33","0.48","69.71","25,565","17.82","-","116.50","61.35"
"VISHWARAJ","14.44","14.51","0.07","0.48","14.51","150","0.02","-","21.99","14.10"
"TVSSRICHAK","3,473.30","3,490.00","16.70","0.48","3,490.00","6","0.21","-","4,900.00","3,460.00"
"DHRUV","116.44","117.00","0.56","0.48","117.00","3","-","-","168.33","59.50"
"COALINDIA","378.75","380.55","1.80","0.48","380.55","18,221","69.34","-","543.55","368.00"
"IREDA","214.68","215.70","1.02","0.48","215.70","78,447","169.21","-","310.00","101.20"
"OBEROIRLTY","2,209.45","2,220.00","10.55","0.48","2,220.00","467","10.37","-","2,343.65","1,268.15"
"RSYSTEMS","472.80","475.00","2.20","0.47","475.00","126","0.60","-","570.00","390.10"
"FINPIPE","246.85","248.00","1.15","0.47","248.00","605","1.50","-","355.90","203.40"
"GICRE","435.05","437.10","2.05","0.47","437.10","1,994","8.72","-","525.50","297.10"
"MRF","1,22,869.95","1,23,450.00","580.05","0.47","1,23,450.00","15","18.52","-","1,51,445.00","1,16,347.85"
"RCF","168.21","169.00","0.79","0.47","169.00","4,495","7.60","-","245.00","118.40"
"SEQUENT","194.09","195.00","0.91","0.47","195.00","2,875","5.61","-","240.70","92.05"
"PSB","47.02","47.24","0.22","0.47","47.24","1,923","0.91","-","77.50","42.25"
"PALASHSECU","154.58","155.30","0.72","0.47","155.30","100","0.16","-","198.70","101.90"
"RAJMET","8.52","8.56","0.04","0.47","8.56","4,737","0.41","-","21.35","7.13"
"SBFC","86.55","86.96","0.41","0.47","86.96","2,034","1.77","-","105.81","72.40"
"SURAJEST","592.25","595.00","2.75","0.46","595.00","62","0.37","-","847.00","255.80"
"AGI","999.45","1,004.00","4.55","0.46","1,004.00","108","1.08","-","1,307.90","610.40"
"IOC","132.88","133.49","0.61","0.46","133.49","55,181","73.66","-","196.80","128.50"
"J&KBANK","98.05","98.50","0.45","0.46","98.50","10,843","10.68","-","152.50","88.11"
"GLS","1,003.40","1,008.00","4.60","0.46","1,008.00","187","1.88","-","1,335.10","676.50"
"KPEL","517.25","519.65","2.40","0.46","519.65","293","1.52","-","675.00","513.35"
"CANTABIL","285.70","287.00","1.30","0.46","287.00","635","1.82","-","309.50","180.55"
"AZAD","1,766.80","1,774.95","8.15","0.46","1,774.95","369","6.55","-","2,080.00","642.40"
"INDIGRID","144.54","145.20","0.66","0.46","145.20","15","0.02","-","152.15","129.06"
"MARATHON","606.00","608.80","2.80","0.46","608.80","46","0.28","-","736.90","337.70"
"DIAMONDYD","1,140.70","1,145.95","5.25","0.46","1,145.95","10","0.11","-","1,450.00","746.70"
"MUFTI","172.20","172.99","0.79","0.46","172.99","71","0.12","-","289.00","145.20"
"DEEPINDS","564.10","566.65","2.55","0.45","566.65","95","0.54","-","619.85","227.05"
"ALEMBICLTD","128.08","128.65","0.57","0.45","128.65","1,314","1.69","-","169.00","78.10"
"TATASTEEL","132.18","132.78","0.60","0.45","132.78","91,132","121.01","-","184.60","128.20"
"NSIL","7,595.75","7,629.90","34.15","0.45","7,629.90","32","2.44","-","9,974.00","3,030.30"
"VESUVIUS","4,389.30","4,408.95","19.65","0.45","4,408.95","2","0.09","-","5,999.00","3,012.00"
"ACE","1,446.35","1,452.85","6.50","0.45","1,452.85","974","14.15","-","1,695.00","855.00"
"INDUSTOWER","329.80","331.30","1.50","0.45","331.30","8,881","29.42","-","460.35","206.00"
"KHANDSE","27.47","27.59","0.12","0.44","27.59","4,010","1.11","-","36.78","25.90"
"SASKEN","2,120.60","2,130.00","9.40","0.44","2,130.00","118","2.51","-","2,399.80","1,278.80"
"BAJAJFINSV","1,684.60","1,692.00","7.40","0.44","1,692.00","2,469","41.78","-","2,029.90","1,419.05"
"SBIN","776.40","779.85","3.45","0.44","779.85","16,222","126.51","-","912.00","600.65"
"MTARTECH","1,673.20","1,680.55","7.35","0.44","1,680.55","242","4.07","-","2,249.00","1,495.40"
"CENTRUM","31.78","31.92","0.14","0.44","31.92","350","0.11","-","46.50","25.45"
"ADANIGREEN","982.60","986.95","4.35","0.44","986.95","8,060","79.55","-","2,174.10","870.25"
"TRIGYN","103.56","104.02","0.46","0.44","104.02","100","0.10","-","168.00","92.10"
"LTF","138.39","139.00","0.61","0.44","139.00","11,138","15.48","-","194.25","134.10"
"BFINVEST","622.30","625.05","2.75","0.44","625.05","183","1.14","-","829.00","493.00"
"JIOFIN","296.70","298.00","1.30","0.44","298.00","41,787","124.53","-","394.70","236.80"
"VSTTILLERS","4,903.30","4,925.00","21.70","0.44","4,925.00","4","0.20","-","5,429.95","2,996.40"
"DHARMAJ","257.85","258.95","1.10","0.43","258.95","49","0.13","-","389.65","196.95"
"DHANI","100.82","101.25","0.43","0.43","101.25","31,568","31.96","-","109.88","33.25"
"NINSYS","528.30","530.55","2.25","0.43","530.55","121","0.64","-","690.90","419.95"
"ADVENZYMES","345.00","346.50","1.50","0.43","346.50","185","0.64","-","571.00","334.05"
"ASTRAMICRO","766.70","770.00","3.30","0.43","770.00","213","1.64","-","1,059.00","510.10"
"HIRECT","1,338.65","1,344.45","5.80","0.43","1,344.45","229","3.08","-","1,588.15","522.10"
"GOLDIAM","416.05","417.80","1.75","0.42","417.80","1,762","7.36","-","454.75","143.55"
"JPPOWER","16.78","16.85","0.07","0.42","16.85","2,25,883","38.06","-","24.00","14.35"
"CSBBANK","312.70","314.00","1.30","0.42","314.00","165","0.52","-","419.40","292.05"
"DCW","86.14","86.50","0.36","0.42","86.50","2,313","2.00","-","113.00","45.95"
"EIHOTEL","409.40","411.10","1.70","0.42","411.10","1,170","4.81","-","502.20","269.40"
"NELCO","1,282.60","1,288.00","5.40","0.42","1,288.00","245","3.16","-","1,502.75","642.55"
"SIGIND","69.76","70.05","0.29","0.42","70.05","2","-","-","97.35","58.00"
"KOTAKBANK","1,779.65","1,787.00","7.35","0.41","1,787.00","4,349","77.72","-","1,942.00","1,543.85"
"SATECH","123.30","123.80","0.50","0.41","123.80","1,000","1.24","-","250.00","102.05"
"POCL","850.55","854.00","3.45","0.41","854.00","464","3.96","-","1,190.00","251.08"
"ONEPOINT","51.29","51.50","0.21","0.41","51.50","1,720","0.89","-","77.50","44.65"
"AURIONPRO","1,757.80","1,765.00","7.20","0.41","1,765.00","52","0.92","-","1,991.75","890.50"
"JBMA","1,513.45","1,519.70","6.25","0.41","1,519.70","107","1.63","-","2,428.35","1,388.00"
"MEDANTA","1,070.00","1,074.40","4.40","0.41","1,074.40","351","3.77","-","1,513.90","935.50"
"FORTIS","719.00","721.95","2.95","0.41","721.95","670","4.84","-","744.50","375.05"
"GSLSU","154.36","155.00","0.64","0.41","155.00","500","0.78","-","333.00","153.14"
"DCMSRIND","184.25","185.00","0.75","0.41","185.00","94","0.17","-","242.50","155.00"
"GSFC","199.19","200.00","0.81","0.41","200.00","2,141","4.28","-","322.25","187.50"
"GUJALKALI","734.95","738.00","3.05","0.41","738.00","196","1.45","-","900.00","645.00"
"MIDHANI","330.55","331.90","1.35","0.41","331.90","919","3.05","-","547.50","304.80"
"AAVAS","1,691.00","1,698.00","7.00","0.41","1,698.00","104","1.77","-","1,978.95","1,307.00"
"PREMIERENE","1,274.75","1,280.00","5.25","0.41","1,280.00","5,763","73.77","-","1,388.00","802.10"
"STEL","387.55","389.10","1.55","0.40","389.10","8","0.03","-","605.25","271.25"
"TECHM","1,686.30","1,693.00","6.70","0.40","1,693.00","1,419","24.02","-","1,807.70","1,162.95"
"WOCKPHARMA","1,465.65","1,471.55","5.90","0.40","1,471.55","601","8.84","-","1,582.95","402.65"
"DREAMFOLKS","386.95","388.50","1.55","0.40","388.50","157","0.61","-","582.00","384.10"
"SSWL","205.17","206.00","0.83","0.40","206.00","70","0.14","-","289.50","188.85"
"SGIL","436.20","437.95","1.75","0.40","437.95","190","0.83","-","500.00","287.25"
"SHREDIGCEM","84.66","85.00","0.34","0.40","85.00","308","0.26","-","123.90","81.19"
"GRAVITA","2,198.60","2,207.40","8.80","0.40","2,207.40","329","7.26","-","2,700.00","730.00"
"MMTC","69.72","70.00","0.28","0.40","70.00","5,245","3.67","-","131.80","59.70"
"MANAPPURAM","179.27","179.99","0.72","0.40","179.99","12,543","22.58","-","230.40","138.35"
"JINDALSAW","267.40","268.45","1.05","0.39","268.45","1,093","2.93","-","383.85","189.98"
"ZENTEC","2,455.35","2,465.00","9.65","0.39","2,465.00","2,577","63.52","-","2,627.00","688.05"
"DLF","805.85","809.00","3.15","0.39","809.00","9,960","80.58","-","967.60","687.05"
"DEEPAKFERT","1,155.55","1,160.00","4.45","0.39","1,160.00","420","4.87","-","1,443.10","450.00"
"JAIPURKURT","35.80","35.94","0.14","0.39","35.94","103","0.04","-","71.30","30.44"
"SANSERA","1,419.15","1,424.75","5.60","0.39","1,424.75","83","1.18","-","1,758.30","900.45"
"ZEELEARN","7.67","7.70","0.03","0.39","7.70","2,187","0.17","-","11.48","5.60"
"RAIN","167.35","168.00","0.65","0.39","168.00","3,646","6.13","-","219.60","130.05"
"NBCC","87.85","88.19","0.34","0.39","88.19","38,488","33.94","-","139.83","56.33"
"HARDWYN","18.22","18.29","0.07","0.38","18.29","2,130","0.39","-","37.14","17.34"
"KRBL","292.25","293.35","1.10","0.38","293.35","416","1.22","-","386.20","258.15"
"HPAL","76.60","76.89","0.29","0.38","76.89","271","0.21","-","131.00","75.30"
"MASTEK","2,988.70","3,000.00","11.30","0.38","3,000.00","68","2.04","-","3,375.00","2,137.55"
"HATHWAY","15.74","15.80","0.06","0.38","15.80","21,336","3.37","-","27.95","14.10"
"TDPOWERSYS","434.35","436.00","1.65","0.38","436.00","612","2.67","-","482.85","256.95"
"IIFL","404.45","405.95","1.50","0.37","405.95","931","3.78","-","650.49","304.13"
"ASHIANA","361.65","363.00","1.35","0.37","363.00","30","0.11","-","469.00","268.00"
"INFY","1,937.85","1,945.00","7.15","0.37","1,945.00","12,759","248.16","-","2,006.45","1,358.35"
"REDINGTON","195.27","196.00","0.73","0.37","196.00","1,289","2.53","-","237.55","158.61"
"TPLPLASTEH","98.65","99.01","0.36","0.36","99.01","1,575","1.56","-","136.00","51.45"
"PVP","33.23","33.35","0.12","0.36","33.35","2,376","0.79","-","43.45","14.60"
"RENUKA","38.43","38.57","0.14","0.36","38.57","16,102","6.21","-","56.50","36.55"
"HCLTECH","1,953.05","1,960.00","6.95","0.36","1,960.00","3,421","67.05","-","1,992.10","1,235.00"
"TATAPOWER","378.65","380.00","1.35","0.36","380.00","33,497","127.29","-","494.85","326.80"
"SNOWMAN","67.53","67.77","0.24","0.36","67.77","1,175","0.80","-","91.65","55.50"
"BANKINDIA","99.81","100.17","0.36","0.36","100.17","15,959","15.99","-","157.95","96.00"
"DEN","41.72","41.87","0.15","0.36","41.87","2,086","0.87","-","69.40","40.01"
"JSWENERGY","601.55","603.70","2.15","0.36","603.70","5,693","34.37","-","804.90","411.05"
"THANGAMAYL","1,940.80","1,947.75","6.95","0.36","1,947.75","8","0.16","-","2,650.00","1,140.00"
"SAMHI","195.29","196.00","0.71","0.36","196.00","2,808","5.50","-","237.85","146.50"
"VSSL","232.46","233.30","0.84","0.36","233.30","155","0.36","-","342.80","185.40"
"BHARTIARTL","1,588.45","1,594.00","5.55","0.35","1,594.00","15,678","249.91","-","1,779.00","1,027.55"
"GRANULES","607.90","610.00","2.10","0.35","610.00","1,998","12.19","-","721.00","389.35"
"AAATECH","103.64","104.00","0.36","0.35","104.00","25","0.03","-","160.85","81.25"
"LEMONTREE","150.14","150.66","0.52","0.35","150.66","5,740","8.65","-","162.40","112.29"
"SHREECEM","25,908.60","25,999.90","91.30","0.35","25,999.90","4","1.04","-","30,737.75","23,500.00"
"AWL","325.10","326.20","1.10","0.34","326.20","6,362","20.75","-","408.95","279.00"
"PTL","40.85","40.99","0.14","0.34","40.99","462","0.19","-","54.10","37.75"
"JSWHL","17,230.55","17,289.95","59.40","0.34","17,289.95","4","0.69","-","20,391.20","4,909.30"
"AVANTIFEED","639.80","641.90","2.10","0.33","641.90","1,635","10.50","-","793.00","428.50"
"GAEL","123.08","123.49","0.41","0.33","123.49","1,808","2.23","-","210.60","117.77"
"INDORAMA","39.05","39.18","0.13","0.33","39.18","11,661","4.57","-","67.10","36.40"
"SMCGLOBAL","130.57","131.00","0.43","0.33","131.00","83","0.11","-","183.00","101.35"
"RELIANCE","1,218.00","1,222.00","4.00","0.33","1,222.00","31,216","381.46","-","1,608.80","1,201.50"
"THEMISMED","259.15","260.00","0.85","0.33","260.00","42","0.11","-","317.00","180.55"
"MANAKSIA","85.77","86.05","0.28","0.33","86.05","103","0.09","-","148.55","80.85"
"RAJRATAN","461.45","462.95","1.50","0.33","462.95","42","0.19","-","816.75","460.00"
"VRAJ","214.88","215.58","0.70","0.33","215.58","119","0.26","-","296.70","209.90"
"JKTYRE","371.80","373.00","1.20","0.32","373.00","1,312","4.89","-","553.95","355.15"
"GMRP&UI","125.60","126.00","0.40","0.32","126.00","2,493","3.14","-","169.25","38.60"
"CONFIPET","72.22","72.45","0.23","0.32","72.45","1,324","0.96","-","120.00","62.55"
"SALZERELEC","1,385.65","1,390.05","4.40","0.32","1,390.05","139","1.93","-","1,649.95","407.55"
"HAPPSTMNDS","712.10","714.40","2.30","0.32","714.40","485","3.46","-","961.00","691.85"
"SUPREMEIND","4,519.25","4,533.60","14.35","0.32","4,533.60","148","6.71","-","6,460.00","3,601.00"
"CAMS","4,852.60","4,868.00","15.40","0.32","4,868.00","1,040","50.63","-","5,367.50","2,660.60"
"HINDCOPPER","235.64","236.40","0.76","0.32","236.40","8,421","19.91","-","415.80","231.00"
"RPTECH","379.25","380.45","1.20","0.32","380.45","1,173","4.46","-","474.90","282.20"
"INFIBEAM","25.04","25.12","0.08","0.32","25.12","10,868","2.73","-","42.50","22.05"
"ANDHRAPAP","90.97","91.25","0.28","0.31","91.25","713","0.65","-","129.93","90.05"
"DIVISLAB","5,891.65","5,910.00","18.35","0.31","5,910.00","453","26.77","-","6,285.45","3,350.00"
"FCSSOFT","3.20","3.21","0.01","0.31","3.21","19,098","0.61","-","6.65","3.01"
"GOODLUCK","947.00","949.95","2.95","0.31","949.95","115","1.09","-","1,330.00","720.00"
"KESORAMIND","221.82","222.50","0.68","0.31","222.50","22","0.05","-","235.98","159.00"
"MOREPENLAB","73.47","73.70","0.23","0.31","73.70","20,422","15.05","-","100.90","38.55"
"NTPCGREEN","124.26","124.65","0.39","0.31","124.65","89,458","111.51","-","155.35","111.50"
"PARAGMILK","178.45","179.00","0.55","0.31","179.00","1,334","2.39","-","289.75","149.80"
"GREENPOWER","16.14","16.19","0.05","0.31","16.19","35,039","5.67","-","31.90","16.03"
"FIRSTCRY","614.05","615.95","1.90","0.31","615.95","217","1.34","-","734.00","514.50"
